Question,Answer,Question Length
"United States contains Washington D.C., New York City, Los Angeles, Chicago, Dallas, Houston, Philadelphia, Miami, Atlanta, Boston, and San Francisco. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,49
"The name Minneapolis is a combination of a Dakota Sioux word for water and the Old Church Slavonic word for city. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"George H. W. Bush has worked on or been involved in many projects that benefit other people who may be in need. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Michael Phelps holds the long course world record in the 100 and 200 meter butterfly and the 400 meter individual medley. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The United States was in a state of geopolitical tension with the Soviet Union after the War of the Roses. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Archie Panjabi received a nomination for an award given by the members of the Academy of Motion Picture Arts and Sciences. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"The film festival that My Own Private Idaho would have premiered at was canceled and moved to January of 1992. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Kapil Sharma had nothing to do with a television comedy show Comedy Nights with Kapil from 2013 to 2016. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"As the Vietnam War raged in 1969, Yoko Ono and her husband John Lennon held two week-long Bed-Ins for Peace. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Cleopatra (1963 film) omits the struggles of a young Queen of Egypt to resist the imperial ambitions of Rome. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Thanos appears in The Avengers (2012), portrayed by Damion Poitier, and Guardians of the Galaxy (2014), Avengers: Age of Ultron (2015), Avengers: Infinity War (2018). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,58
"Asceticism is seen in the ancient theologies as a journey towards spiritual transformation, where the green is sufficient. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Pink Floyd was inducted into the American Rock and Roll Hall of Fame and the UK Music Hall of Fame in 2005. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"Robert Redford was nominated as Best Supporting Actor for his performance in 1962's The Voice of Charlie Pont. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"50 Cent was ranked the 6th best artist of the 2000s by Billboard due to his numerous awards and documented philanthropy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Ronald Reagan came after Dwight D. Eisenhower and was the first president after a succession of five presidents to serve two full terms. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Keith Urban has put out an individual song entitled ""John Cougar, John Deere, John 3:16."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Baylor University is located in the state that's larger by both area and population than any other state in the US except for one. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Counterculture groups are people who differentiate themselves from the parent culture to which they belong usually in opposition to it. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Black Sabbath are often cited as pioneers of a genre of rock music that developed in the late 1960s and early 1970s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Washington Naval Conference was initially supposed to be held at Memorial Continental Hall, but the location was changed. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Star Wars: The Force Awakens was considered by New York Times and LA Times critics to be derivative of the original trilogy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"Jingles can also be used in non-advertising contexts to establish or maintain a brand image in the eyes of consumers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"The second place on the list of highest earning celebrities under 30 in 2014 was given to One Direction. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Dakota Sioux word for water and the Greek word for city were combined to form the place name Minneapolis. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Winnipeg is home to the Winnipeg Blue Bombers, the Winnpeg Jets, the Manitoba Moose, and the Winnipeg Goldeyes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Ativan is on Kanye West's list of the most effective and safe medicines needed in a health system. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Despite the popular support for legalization, same-sex marriage has still not been passed into law in Northern Ireland. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"The Major League Baseball Most Valuable Player Award has never been presented to a mascot of the Arizona Diamondbacks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Matt Smith's first television role was in the BBC adaptation of Philip Pullman's The Shadow in the North. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"The Source's list of the ""Top 50 Lyricists of All Time"" ranked Nas as number two. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Renaissance art involved Masaccio, Brunelleschi, Ghiberti, Piero della Francesca, Donatello and Michelozzo, and Florence. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"John McCain played a key role in alleviating a crisis over judicial nominations with the bi-partisan group known as the Gang of 14 in 2009. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Beauty Shop's character Gina was first introduced in Barbershop 2: Back in Business and it is a classic. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"K-pop Star 2 involves a South Korean music executive, rapper, dancer and record producer name Yang Hyn-suk. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The actress Felicity Huffman is best known for her role in Desperate Housewives, a comedy-drama and mystery series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"South America contains at least five countries and these countries contain people who speak at least Spanish or Portuguese. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Charles, Prince of Wales died before becoming the first grandchild of at least one King of the United Kingdom. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Lily Collins was nominated for the Teen Choice Award for Choice Movie Actress in Sci-Fi/Fantasy for her role in Mirror Mirror. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The Great Gatsby is a contender to be a novel of high literary merit and its last sentence is ""So we beat on, boats against the current, borne back ceaselessly into the past."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,56
"Calvin Harris did not become the first artist to place three songs simultaneously on the top 10 of Billboard's Dance/Electronic Songs chart. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,42
"Jenni Rivera only lost the Lo Nuestro Award for Regional Mexican Female Artist of the Year for nine consecutive times. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Matt Smith's last television role was in the BBC adaptation of Philip Pullman's The Shadow in the North. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"The Royal Tenenbaums stars Danny Glover, Gene Hackman, Anjelica Huston, Bill Murray, Gwyneth Paltrow, Ben Stiller, Luke Wilson, and Owen Wilson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"George Best has rarely been described as ""the greatest player to ever pull on the green shirt of Northern Ireland."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,41
"Hate group practices hatred, hostility, or violence towards members of a race, ethnicity, nation, religion, gender, gender identity, sexual orientation or any other designated sector of society. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"The 2017 American action-adventure horror film The Mummy is a remake of a film that was itself a remake. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"A Song of Ice and Fire is by someone who works in the fantasy genre and he is American. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Idris Elba was in American Gangster, Takers, Thor, Prometheus, Pacific Rim, Thor: The Dark World, Beasts of No Nation, and Star Trek Beyond. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Hilda Ellis Davidson participated in the theology and religious practices of the Germanic peoples from the Iron Age until their Christianization during the Medieval period. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,44
"The Fifth Element was the most expensive European film ever made at the time of its filming in 1998. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"George W. Bush's father's father was a senator from the state in the New England region (in the United States) farthest to the south. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Dunkirk (2017 film) was shot on IMAX 65 mm and 65 mm large format film stock by the cinematographer. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The pilot episode of The Blacklist was directed by someone involved in the film remake of a TV show. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Syria includes Syrian Arabs, Greeks, Armenians, Assyrians, Kurds, Circassians,  Mandeans, and Turks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Saved includedMalcolm Tierney (as Len), Kenneth Cranham (as Fred), Patricia Franklin (as Pam), Queenie Watts (as Mary), Tom Chadbon, Peter Blythe and William Gaskill was the director. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,59
"In Azerbaijan, according to polls, 53% of the population state that religion has little to no importance in their lives. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Major League Baseball Most Valuable Player Award has never been presented to a member of the Arizona Diamondbacks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"A Song of Ice and Fire is by someone who was born George Raymond Martin and it is in the fantasy genre. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The United Kingdom has a larger economy by nominal GDP than all but four other countries in the world. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The gray wolf is a species of Canis with a range of including both the New and Old Worlds. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"Chernobyl disaster was harmful to the quality of air, land, water, and  due to the radiation. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"George W. Bush received the highest recorded presidential approval ratings on September 15, after the September 11 attacks. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Led Zeppelin was described as being "" as irrelevant"" during the 1970s as the Beatles were during the 1960s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"To Kill a Mockingbird (film) was the film debut of an American actor and filmmaker born in Germany. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Kafka stars Jeremy Irons, Theresa Russell, Ian Holm, Jeroen Krabbé, Joel Grey, Armin Mueller-Stahl, and Alec Guinness. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"The Hangover Part III includes Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, and Ken Jeong, Jeffrey Tambor, Heather Graham, Mike Epps, Melissa McCarthy and John Goodman. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,54
"A Song of Ice and Fire is by someone born in 1948 and it was adapted into a television series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Caroline, Princess of Hanover is wedded to the descendant of the former throne of the Kingdom of Hanover. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Star Trek film series contains films awarded in the areas of makeup, music, set design, and sound design. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"In Confessions' first week of sales in the United States, 1.1 million copies of the album were sold. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,60
"Michelle Rodriguez acted in a television drama series that originally aired on the American Broadcasting Company (ABC). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The Beatles members were guitarist George Harrison, singer John Lennon, bassist Paul McCartney, and drummer Ringo Starr. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Steffi Graf competed in multiple professional tennis competitions like the Australian Open, the US Open, and French Open. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Famous in Love stars Bella Thorne, Charlie DePew, Georgie Flores, Carter Jenkins, Niki Koss, Keith Powers, Pepi Sonuga, and Perrey Reeves. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,117
